id,benchmark,group,family,robot,difficulty,observation,version,documented_task,source_row,source_row_sha256,state,required,frozen,total_cells,completed_cells,running_cells,failed_cells,pending_cells,environment_preflight,blocker,complete_frozen_matrix,whole_task_scientific_acceptance
SafetyDoggoGoal1Vision-v0,Safety-Gymnasium,Safe Navigation,Goal,Doggo,1,vision,v0,True,,,queued,True,True,24,0,0,0,24,passed,,False,False
SafetyDoggoGoal2-v0,Safety-Gymnasium,Safe Navigation,Goal,Doggo,2,vector,v0,True,,,running,True,True,48,10,2,0,36,,,False,False
SafetyDoggoGoal2Vision-v0,Safety-Gymnasium,Safe Navigation,Goal,Doggo,2,vision,v0,True,,,queued,True,True,24,0,0,0,24,passed,,False,False
SafetyDoggoMultiGoal0-v0,Safety-Gymnasium,Safe Multi-Agent / MultiGoal,MultiGoal,Doggo,0,vector,v0,False,,,failed,True,True,24,0,0,24,0,blocked,固定上游版本缺少资产 multi_doggo.xml,False,False
SafetyDoggoMultiGoal0Vision-v0,Safety-Gymnasium,Safe Multi-Agent / MultiGoal,MultiGoal,Doggo,0,vision,v0,False,,,failed,True,True,24,0,0,24,0,blocked,固定上游版本缺少资产 multi_doggo.xml,False,False
SafetyDoggoMultiGoal1-v0,Safety-Gymnasium,Safe Multi-Agent / MultiGoal,MultiGoal,Doggo,1,vector,v0,False,,,failed,True,True,24,0,0,24,0,blocked,固定上游版本缺少资产 multi_doggo.xml,False,False
SafetyDoggoMultiGoal1Vision-v0,Safety-Gymnasium,Safe Multi-Agent / MultiGoal,MultiGoal,Doggo,1,vision,v0,False,,,failed,True,True,24,0,0,24,0,blocked,固定上游版本缺少资产 multi_doggo.xml,False,False
SafetyDoggoMultiGoal2-v0,Safety-Gymnasium,Safe Multi-Agent / MultiGoal,MultiGoal,Doggo,2,vector,v0,False,,,failed,True,True,24,0,0,24,0,blocked,固定上游版本缺少资产 multi_doggo.xml,False,False
SafetyDoggoMultiGoal2Vision-v0,Safety-Gymnasium,Safe Multi-Agent / MultiGoal,MultiGoal,Doggo,2,vision,v0,False,,,failed,True,True,24,0,0,24,0,blocked,固定上游版本缺少资产 multi_doggo.xml,False,False
SafetyDoggoPush0-v0,Safety-Gymnasium,Safe Navigation,Push,Doggo,0,vector,v0,True,,,running,True,True,48,19,2,0,27,,,False,False
SafetyDoggoPush0Vision-v0,Safety-Gymnasium,Safe Navigation,Push,Doggo,0,vision,v0,True,,,queued,True,True,24,0,0,0,24,passed,,False,False
SafetyDoggoPush1-v0,Safety-Gymnasium,Safe Navigation,Push,Doggo,1,vector,v0,True,,,running,True,True,48,15,1,0,32,,,False,False
SafetyDoggoPush1Vision-v0,Safety-Gymnasium,Safe Navigation,Push,Doggo,1,vision,v0,True,,,queued,True,True,24,0,0,0,24,passed,,False,False
SafetyDoggoPush2-v0,Safety-Gymnasium,Safe Navigation,Push,Doggo,2,vector,v0,True,,,running,True,True,48,12,2,0,34,,,False,False
SafetyDoggoPush2Vision-v0,Safety-Gymnasium,Safe Navigation,Push,Doggo,2,vision,v0,True,,,queued,True,True,24,0,0,0,24,passed,,False,False
SafetyDoggoRace0-v0,Safety-Gymnasium,Safe Vision,Race,Doggo,0,vector,v0,True,,,failed,True,True,24,6,0,1,16,,,False,False
SafetyDoggoRace0Vision-v0,Safety-Gymnasium,Safe Vision,Race,Doggo,0,vision,v0,True,,,queued,True,True,24,0,0,0,24,passed,,False,False
SafetyDoggoRace1-v0,Safety-Gymnasium,Safe Vision,Race,Doggo,1,vector,v0,True,,,failed,True,True,24,6,0,1,16,,,False,False
SafetyDoggoRace1Vision-v0,Safety-Gymnasium,Safe Vision,Race,Doggo,1,vision,v0,True,,,queued,True,True,24,0,0,0,24,passed,,False,False
SafetyDoggoRace2-v0,Safety-Gymnasium,Safe Vision,Race,Doggo,2,vector,v0,True,,,failed,True,True,24,6,0,1,16,,,False,False
SafetyDoggoRace2Vision-v0,Safety-Gymnasium,Safe Vision,Race,Doggo,2,vision,v0,True,,,queued,True,True,24,0,0,0,24,passed,,False,False
SafetyDoggoRun0-v0,Safety-Gymnasium,Registry / Run,Run,Doggo,0,vector,v0,False,,,running,True,True,48,17,2,0,29,,,False,False
SafetyDoggoRun0Vision-v0,Safety-Gymnasium,Registry / Run,Run,Doggo,0,vision,v0,False,,,queued,True,True,24,0,0,0,24,passed,,False,False
SafetyHalfCheetahVelocity-v0,Safety-Gymnasium,Safe Velocity,Velocity,HalfCheetah,,vector,v0,True,,,queued,True,True,48,18,0,0,30,,,False,False
SafetyHalfCheetahVelocity-v1,Safety-Gymnasium,Safe Velocity,Velocity,HalfCheetah,,vector,v1,True,,,running,True,True,48,11,1,0,36,,,False,False
SafetyHopperVelocity-v0,Safety-Gymnasium,Safe Velocity,Velocity,Hopper,,vector,v0,True,,,queued,True,True,48,21,0,0,27,,,False,False
SafetyHopperVelocity-v1,Safety-Gymnasium,Safe Velocity,Velocity,Hopper,,vector,v1,True,,,running,True,True,48,15,1,0,32,,,False,False
SafetyHumanoidVelocity-v0,Safety-Gymnasium,Safe Velocity,Velocity,Humanoid,,vector,v0,True,,,queued,True,True,48,14,0,0,34,,,False,False
SafetyHumanoidVelocity-v1,Safety-Gymnasium,Safe Velocity,Velocity,Humanoid,,vector,v1,True,,,queued,True,True,48,18,0,0,30,,,False,False
SafetyPointBuildingButton0-v0,Safety-Gymnasium,Safe Vision,BuildingButton,Point,0,vector,v0,True,,,failed,True,True,24,6,0,1,16,,,False,False
SafetyPointBuildingButton0Vision-v0,Safety-Gymnasium,Safe Vision,BuildingButton,Point,0,vision,v0,True,,,queued,True,True,24,0,0,0,24,passed,,False,False
SafetyPointBuildingButton1-v0,Safety-Gymnasium,Safe Vision,BuildingButton,Point,1,vector,v0,True,,,failed,True,True,24,6,0,1,16,,,False,False
SafetyPointBuildingButton1Vision-v0,Safety-Gymnasium,Safe Vision,BuildingButton,Point,1,vision,v0,True,,,queued,True,True,24,0,0,0,24,passed,,False,False
SafetyPointBuildingButton2-v0,Safety-Gymnasium,Safe Vision,BuildingButton,Point,2,vector,v0,True,,,failed,True,True,24,6,0,1,16,,,False,False
SafetyPointBuildingButton2Vision-v0,Safety-Gymnasium,Safe Vision,BuildingButton,Point,2,vision,v0,True,,,queued,True,True,24,0,0,0,24,passed,,False,False
SafetyPointBuildingGoal0-v0,Safety-Gymnasium,Safe Vision,BuildingGoal,Point,0,vector,v0,True,,,failed,True,True,24,6,0,1,16,,,False,False
SafetyPointBuildingGoal0Vision-v0,Safety-Gymnasium,Safe Vision,BuildingGoal,Point,0,vision,v0,True,,,queued,True,True,24,0,0,0,24,passed,,False,False
SafetyPointBuildingGoal1-v0,Safety-Gymnasium,Safe Vision,BuildingGoal,Point,1,vector,v0,True,,,failed,True,True,24,6,0,1,16,,,False,False
SafetyPointBuildingGoal1Vision-v0,Safety-Gymnasium,Safe Vision,BuildingGoal,Point,1,vision,v0,True,,,queued,True,True,24,0,0,0,24,passed,,False,False
SafetyPointBuildingGoal2-v0,Safety-Gymnasium,Safe Vision,BuildingGoal,Point,2,vector,v0,True,,,failed,True,True,24,6,0,1,16,,,False,False
SafetyPointBuildingGoal2Vision-v0,Safety-Gymnasium,Safe Vision,BuildingGoal,Point,2,vision,v0,True,,,queued,True,True,24,0,0,0,24,passed,,False,False
SafetyPointBuildingPush0-v0,Safety-Gymnasium,Safe Vision,BuildingPush,Point,0,vector,v0,True,,,failed,True,True,24,6,0,1,16,,,False,False
SafetyPointBuildingPush0Vision-v0,Safety-Gymnasium,Safe Vision,BuildingPush,Point,0,vision,v0,True,,,queued,True,True,24,0,0,0,24,passed,,False,False
SafetyPointBuildingPush1-v0,Safety-Gymnasium,Safe Vision,BuildingPush,Point,1,vector,v0,True,,,failed,True,True,24,6,0,1,16,,,False,False
SafetyPointBuildingPush1Vision-v0,Safety-Gymnasium,Safe Vision,BuildingPush,Point,1,vision,v0,True,,,queued,True,True,24,0,0,0,24,passed,,False,False
SafetyPointBuildingPush2-v0,Safety-Gymnasium,Safe Vision,BuildingPush,Point,2,vector,v0,True,,,failed,True,True,24,6,0,1,16,,,False,False
SafetyPointBuildingPush2Vision-v0,Safety-Gymnasium,Safe Vision,BuildingPush,Point,2,vision,v0,True,,,queued,True,True,24,0,0,0,24,passed,,False,False
SafetyPointButton0-v0,Safety-Gymnasium,Safe Navigation,Button,Point,0,vector,v0,True,,,running,True,True,48,17,1,0,30,,,False,False
SafetyPointButton0Vision-v0,Safety-Gymnasium,Safe Navigation,Button,Point,0,vision,v0,True,,,queued,True,True,24,0,0,0,24,passed,,False,False
SafetyPointButton1-v0,Safety-Gymnasium,Safe Navigation,Button,Point,1,vector,v0,True,,,running,True,True,48,10,1,0,37,,,False,False
SafetyPointButton1Vision-v0,Safety-Gymnasium,Safe Navigation,Button,Point,1,vision,v0,True,,,queued,True,True,24,0,0,0,24,passed,,False,False
SafetyPointButton2-v0,Safety-Gymnasium,Safe Navigation,Button,Point,2,vector,v0,True,,,running,True,True,48,19,2,0,27,,,False,False
SafetyPointButton2Vision-v0,Safety-Gymnasium,Safe Navigation,Button,Point,2,vision,v0,True,,,queued,True,True,24,0,0,0,24,passed,,False,False
SafetyPointCircle0-v0,Safety-Gymnasium,Safe Navigation,Circle,Point,0,vector,v0,True,,,running,True,True,48,14,1,0,33,,,False,False
SafetyPointCircle0Vision-v0,Safety-Gymnasium,Safe Navigation,Circle,Point,0,vision,v0,True,,,queued,True,True,24,0,0,0,24,passed,,False,False
SafetyPointCircle1-v0,Safety-Gymnasium,Safe Navigation,Circle,Point,1,vector,v0,True,,,running,True,True,48,12,2,0,34,,,False,False
SafetyPointCircle1Vision-v0,Safety-Gymnasium,Safe Navigation,Circle,Point,1,vision,v0,True,,,queued,True,True,24,0,0,0,24,passed,,False,False
SafetyPointCircle2-v0,Safety-Gymnasium,Safe Navigation,Circle,Point,2,vector,v0,True,,,running,True,True,48,17,1,0,30,,,False,False
SafetyPointCircle2Vision-v0,Safety-Gymnasium,Safe Navigation,Circle,Point,2,vision,v0,True,,,queued,True,True,24,0,0,0,24,passed,,False,False
SafetyPointFadingEasy0-v0,Safety-Gymnasium,Safe Vision,FadingEasy,Point,0,vector,v0,True,,,failed,True,True,24,7,0,1,16,,,False,False
SafetyPointFadingEasy0Vision-v0,Safety-Gymnasium,Safe Vision,FadingEasy,Point,0,vision,v0,True,,,queued,True,True,24,0,0,0,24,passed,,False,False
SafetyPointFadingEasy1-v0,Safety-Gymnasium,Safe Vision,FadingEasy,Point,1,vector,v0,True,,,failed,True,True,24,7,0,1,16,,,False,False
SafetyPointFadingEasy1Vision-v0,Safety-Gymnasium,Safe Vision,FadingEasy,Point,1,vision,v0,True,,,queued,True,True,24,0,0,0,24,passed,,False,False
SafetyPointFadingEasy2-v0,Safety-Gymnasium,Safe Vision,FadingEasy,Point,2,vector,v0,True,,,failed,True,True,24,6,0,1,16,,,False,False
SafetyPointFadingEasy2Vision-v0,Safety-Gymnasium,Safe Vision,FadingEasy,Point,2,vision,v0,True,,,queued,True,True,24,0,0,0,24,passed,,False,False
SafetyPointFadingHard0-v0,Safety-Gymnasium,Safe Vision,FadingHard,Point,0,vector,v0,True,,,failed,True,True,24,7,0,1,16,,,False,False
SafetyPointFadingHard0Vision-v0,Safety-Gymnasium,Safe Vision,FadingHard,Point,0,vision,v0,True,,,queued,True,True,24,0,0,0,24,passed,,False,False
SafetyPointFadingHard1-v0,Safety-Gymnasium,Safe Vision,FadingHard,Point,1,vector,v0,True,,,failed,True,True,24,7,0,1,16,,,False,False
SafetyPointFadingHard1Vision-v0,Safety-Gymnasium,Safe Vision,FadingHard,Point,1,vision,v0,True,,,queued,True,True,24,0,0,0,24,passed,,False,False
SafetyPointFadingHard2-v0,Safety-Gymnasium,Safe Vision,FadingHard,Point,2,vector,v0,True,,,failed,True,True,24,6,0,1,16,,,False,False
SafetyPointFadingHard2Vision-v0,Safety-Gymnasium,Safe Vision,FadingHard,Point,2,vision,v0,True,,,queued,True,True,24,0,0,0,24,passed,,False,False
SafetyPointFormulaOne0-v0,Safety-Gymnasium,Safe Vision,FormulaOne,Point,0,vector,v0,True,,,failed,True,True,24,6,0,1,16,,,False,False
SafetyPointFormulaOne0Vision-v0,Safety-Gymnasium,Safe Vision,FormulaOne,Point,0,vision,v0,True,,,queued,True,True,24,0,0,0,24,passed,,False,False
SafetyPointFormulaOne1-v0,Safety-Gymnasium,Safe Vision,FormulaOne,Point,1,vector,v0,True,,,failed,True,True,24,0,0,1,16,,,False,False
SafetyPointFormulaOne1Vision-v0,Safety-Gymnasium,Safe Vision,FormulaOne,Point,1,vision,v0,True,,,queued,True,True,24,0,0,0,24,passed,,False,False
SafetyPointFormulaOne2-v0,Safety-Gymnasium,Safe Vision,FormulaOne,Point,2,vector,v0,True,,,failed,True,True,24,0,0,3,16,,,False,False
SafetyPointFormulaOne2Vision-v0,Safety-Gymnasium,Safe Vision,FormulaOne,Point,2,vision,v0,True,,,queued,True,True,24,0,0,0,24,passed,,False,False
SafetyPointGoal0-v0,Safety-Gymnasium,Safe Navigation,Goal,Point,0,vector,v0,True,,,running,True,True,48,17,1,0,30,,,False,False
SafetyPointGoal0Vision-v0,Safety-Gymnasium,Safe Navigation,Goal,Point,0,vision,v0,True,,,queued,True,True,24,0,0,0,24,passed,,False,False
SafetyPointGoal1-v0,Safety-Gymnasium,Safe Navigation,Goal,Point,1,vector,v0,True,,,running,True,True,48,10,1,0,37,,,False,False
SafetyPointGoal1Vision-v0,Safety-Gymnasium,Safe Navigation,Goal,Point,1,vision,v0,True,,,queued,True,True,24,0,0,0,24,passed,,False,False
SafetyPointGoal2-v0,Safety-Gymnasium,Safe Navigation,Goal,Point,2,vector,v0,True,,,running,True,True,48,19,2,0,27,,,False,False
SafetyPointGoal2Vision-v0,Safety-Gymnasium,Safe Navigation,Goal,Point,2,vision,v0,True,,,queued,True,True,24,0,0,0,24,passed,,False,False
SafetyPointMultiGoal0-v0,Safety-Gymnasium,Safe Multi-Agent / MultiGoal,MultiGoal,Point,0,vector,v0,True,,,queued,True,True,24,1,0,0,22,passed,,False,False
SafetyPointMultiGoal0Vision-v0,Safety-Gymnasium,Safe Multi-Agent / MultiGoal,MultiGoal,Point,0,vision,v0,True,,,running,True,True,24,0,1,0,23,passed,,False,False
SafetyPointMultiGoal1-v0,Safety-Gymnasium,Safe Multi-Agent / MultiGoal,MultiGoal,Point,1,vector,v0,True,,,queued,True,True,24,1,0,0,23,passed,,False,False
SafetyPointMultiGoal1Vision-v0,Safety-Gymnasium,Safe Multi-Agent / MultiGoal,MultiGoal,Point,1,vision,v0,True,,,queued,True,True,24,0,0,0,24,passed,,False,False
SafetyPointMultiGoal2-v0,Safety-Gymnasium,Safe Multi-Agent / MultiGoal,MultiGoal,Point,2,vector,v0,True,,,queued,True,True,24,2,0,0,22,passed,,False,False
SafetyPointMultiGoal2Vision-v0,Safety-Gymnasium,Safe Multi-Agent / MultiGoal,MultiGoal,Point,2,vision,v0,True,,,queued,True,True,24,0,0,0,24,passed,,False,False
SafetyPointPush0-v0,Safety-Gymnasium,Safe Navigation,Push,Point,0,vector,v0,True,,,running,True,True,48,14,1,0,33,,,False,False
SafetyPointPush0Vision-v0,Safety-Gymnasium,Safe Navigation,Push,Point,0,vision,v0,True,,,queued,True,True,24,0,0,0,24,passed,,False,False
SafetyPointPush1-v0,Safety-Gymnasium,Safe Navigation,Push,Point,1,vector,v0,True,,,running,True,True,48,12,2,0,34,,,False,False
SafetyPointPush1Vision-v0,Safety-Gymnasium,Safe Navigation,Push,Point,1,vision,v0,True,,,queued,True,True,24,0,0,0,24,passed,,False,False
SafetyPointPush2-v0,Safety-Gymnasium,Safe Navigation,Push,Point,2,vector,v0,True,,,running,True,True,48,17,1,0,30,,,False,False
SafetyPointPush2Vision-v0,Safety-Gymnasium,Safe Navigation,Push,Point,2,vision,v0,True,,,queued,True,True,24,0,0,0,24,passed,,False,False
SafetyPointRace0-v0,Safety-Gymnasium,Safe Vision,Race,Point,0,vector,v0,True,,,failed,True,True,24,5,0,1,16,,,False,False
SafetyPointRace0Vision-v0,Safety-Gymnasium,Safe Vision,Race,Point,0,vision,v0,True,,,queued,True,True,24,0,0,0,24,passed,,False,False
SafetyPointRace1-v0,Safety-Gymnasium,Safe Vision,Race,Point,1,vector,v0,True,,,queued,True,True,24,6,0,0,16,,,False,False
SafetyPointRace1Vision-v0,Safety-Gymnasium,Safe Vision,Race,Point,1,vision,v0,True,,,queued,True,True,24,0,0,0,24,passed,,False,False
SafetyPointRace2-v0,Safety-Gymnasium,Safe Vision,Race,Point,2,vector,v0,True,,,failed,True,True,24,6,0,1,16,,,False,False
SafetyPointRace2Vision-v0,Safety-Gymnasium,Safe Vision,Race,Point,2,vision,v0,True,,,queued,True,True,24,0,0,0,24,passed,,False,False
SafetyPointRun0-v0,Safety-Gymnasium,Registry / Run,Run,Point,0,vector,v0,False,,,running,True,True,48,16,2,0,30,,,False,False
SafetyPointRun0Vision-v0,Safety-Gymnasium,Registry / Run,Run,Point,0,vision,v0,False,,,queued,True,True,24,0,0,0,24,passed,,False,False
SafetyRacecarBuildingButton0-v0,Safety-Gymnasium,Safe Vision,BuildingButton,Racecar,0,vector,v0,True,,,failed,True,True,24,6,0,1,16,,,False,False
SafetyRacecarBuildingButton0Vision-v0,Safety-Gymnasium,Safe Vision,BuildingButton,Racecar,0,vision,v0,True,,,queued,True,True,24,0,0,0,24,passed,,False,False
SafetyRacecarBuildingButton1-v0,Safety-Gymnasium,Safe Vision,BuildingButton,Racecar,1,vector,v0,True,,,failed,True,True,24,5,0,1,16,,,False,False
SafetyRacecarBuildingButton1Vision-v0,Safety-Gymnasium,Safe Vision,BuildingButton,Racecar,1,vision,v0,True,,,queued,True,True,24,0,0,0,24,passed,,False,False
SafetyRacecarBuildingButton2-v0,Safety-Gymnasium,Safe Vision,BuildingButton,Racecar,2,vector,v0,True,,,failed,True,True,24,5,0,1,16,,,False,False
SafetyRacecarBuildingButton2Vision-v0,Safety-Gymnasium,Safe Vision,BuildingButton,Racecar,2,vision,v0,True,,,queued,True,True,24,0,0,0,24,passed,,False,False
SafetyRacecarBuildingGoal0-v0,Safety-Gymnasium,Safe Vision,BuildingGoal,Racecar,0,vector,v0,True,,,failed,True,True,24,6,0,1,16,,,False,False
SafetyRacecarBuildingGoal0Vision-v0,Safety-Gymnasium,Safe Vision,BuildingGoal,Racecar,0,vision,v0,True,,,queued,True,True,24,0,0,0,24,passed,,False,False
SafetyRacecarBuildingGoal1-v0,Safety-Gymnasium,Safe Vision,BuildingGoal,Racecar,1,vector,v0,True,,,failed,True,True,24,6,0,1,16,,,False,False
SafetyRacecarBuildingGoal1Vision-v0,Safety-Gymnasium,Safe Vision,BuildingGoal,Racecar,1,vision,v0,True,,,queued,True,True,24,0,0,0,24,passed,,False,False
SafetyRacecarBuildingGoal2-v0,Safety-Gymnasium,Safe Vision,BuildingGoal,Racecar,2,vector,v0,True,,,failed,True,True,24,5,0,1,16,,,False,False
SafetyRacecarBuildingGoal2Vision-v0,Safety-Gymnasium,Safe Vision,BuildingGoal,Racecar,2,vision,v0,True,,,queued,True,True,24,0,0,0,24,passed,,False,False
SafetyRacecarBuildingPush0-v0,Safety-Gymnasium,Safe Vision,BuildingPush,Racecar,0,vector,v0,True,,,failed,True,True,24,5,0,1,16,,,False,False
SafetyRacecarBuildingPush0Vision-v0,Safety-Gymnasium,Safe Vision,BuildingPush,Racecar,0,vision,v0,True,,,queued,True,True,24,0,0,0,24,passed,,False,False
SafetyRacecarBuildingPush1-v0,Safety-Gymnasium,Safe Vision,BuildingPush,Racecar,1,vector,v0,True,,,failed,True,True,24,5,0,1,16,,,False,False
SafetyRacecarBuildingPush1Vision-v0,Safety-Gymnasium,Safe Vision,BuildingPush,Racecar,1,vision,v0,True,,,queued,True,True,24,0,0,0,24,passed,,False,False
SafetyRacecarBuildingPush2-v0,Safety-Gymnasium,Safe Vision,BuildingPush,Racecar,2,vector,v0,True,,,failed,True,True,24,5,0,1,16,,,False,False
SafetyRacecarBuildingPush2Vision-v0,Safety-Gymnasium,Safe Vision,BuildingPush,Racecar,2,vision,v0,True,,,queued,True,True,24,0,0,0,24,passed,,False,False
SafetyRacecarButton0-v0,Safety-Gymnasium,Safe Navigation,Button,Racecar,0,vector,v0,True,,,running,True,True,48,10,1,0,37,,,False,False
SafetyRacecarButton0Vision-v0,Safety-Gymnasium,Safe Navigation,Button,Racecar,0,vision,v0,True,,,queued,True,True,24,0,0,0,24,passed,,False,False
SafetyRacecarButton1-v0,Safety-Gymnasium,Safe Navigation,Button,Racecar,1,vector,v0,True,,,running,True,True,48,18,3,0,27,,,False,False
SafetyRacecarButton1Vision-v0,Safety-Gymnasium,Safe Navigation,Button,Racecar,1,vision,v0,True,,,queued,True,True,24,0,0,0,24,passed,,False,False
SafetyRacecarButton2-v0,Safety-Gymnasium,Safe Navigation,Button,Racecar,2,vector,v0,True,,,running,True,True,48,13,2,0,33,,,False,False
SafetyRacecarButton2Vision-v0,Safety-Gymnasium,Safe Navigation,Button,Racecar,2,vision,v0,True,,,queued,True,True,24,0,0,0,24,passed,,False,False
SafetyRacecarCircle0-v0,Safety-Gymnasium,Safe Navigation,Circle,Racecar,0,vector,v0,True,,,running,True,True,48,12,2,0,34,,,False,False
SafetyRacecarCircle0Vision-v0,Safety-Gymnasium,Safe Navigation,Circle,Racecar,0,vision,v0,True,,,queued,True,True,24,0,0,0,24,passed,,False,False
SafetyRacecarCircle1-v0,Safety-Gymnasium,Safe Navigation,Circle,Racecar,1,vector,v0,True,,,running,True,True,48,16,2,0,30,,,False,False
SafetyRacecarCircle1Vision-v0,Safety-Gymnasium,Safe Navigation,Circle,Racecar,1,vision,v0,True,,,queued,True,True,24,0,0,0,24,passed,,False,False
SafetyRacecarCircle2-v0,Safety-Gymnasium,Safe Navigation,Circle,Racecar,2,vector,v0,True,,,running,True,True,48,15,2,0,31,,,False,False
SafetyRacecarCircle2Vision-v0,Safety-Gymnasium,Safe Navigation,Circle,Racecar,2,vision,v0,True,,,queued,True,True,24,0,0,0,24,passed,,False,False
SafetyRacecarFadingEasy0-v0,Safety-Gymnasium,Safe Vision,FadingEasy,Racecar,0,vector,v0,True,,,failed,True,True,24,6,0,1,16,,,False,False
SafetyRacecarFadingEasy0Vision-v0,Safety-Gymnasium,Safe Vision,FadingEasy,Racecar,0,vision,v0,True,,,queued,True,True,24,0,0,0,24,passed,,False,False
SafetyRacecarFadingEasy1-v0,Safety-Gymnasium,Safe Vision,FadingEasy,Racecar,1,vector,v0,True,,,failed,True,True,24,6,0,1,16,,,False,False
SafetyRacecarFadingEasy1Vision-v0,Safety-Gymnasium,Safe Vision,FadingEasy,Racecar,1,vision,v0,True,,,queued,True,True,24,0,0,0,24,passed,,False,False
SafetyRacecarFadingEasy2-v0,Safety-Gymnasium,Safe Vision,FadingEasy,Racecar,2,vector,v0,True,,,failed,True,True,24,5,0,1,16,,,False,False
SafetyRacecarFadingEasy2Vision-v0,Safety-Gymnasium,Safe Vision,FadingEasy,Racecar,2,vision,v0,True,,,queued,True,True,24,0,0,0,24,passed,,False,False
SafetyRacecarFadingHard0-v0,Safety-Gymnasium,Safe Vision,FadingHard,Racecar,0,vector,v0,True,,,failed,True,True,24,6,0,1,16,,,False,False
SafetyRacecarFadingHard0Vision-v0,Safety-Gymnasium,Safe Vision,FadingHard,Racecar,0,vision,v0,True,,,queued,True,True,24,0,0,0,24,passed,,False,False
SafetyRacecarFadingHard1-v0,Safety-Gymnasium,Safe Vision,FadingHard,Racecar,1,vector,v0,True,,,failed,True,True,24,6,0,1,16,,,False,False
SafetyRacecarFadingHard1Vision-v0,Safety-Gymnasium,Safe Vision,FadingHard,Racecar,1,vision,v0,True,,,queued,True,True,24,0,0,0,24,passed,,False,False
SafetyRacecarFadingHard2-v0,Safety-Gymnasium,Safe Vision,FadingHard,Racecar,2,vector,v0,True,,,failed,True,True,24,5,0,1,16,,,False,False
SafetyRacecarFadingHard2Vision-v0,Safety-Gymnasium,Safe Vision,FadingHard,Racecar,2,vision,v0,True,,,queued,True,True,24,0,0,0,24,passed,,False,False
SafetyRacecarFormulaOne0-v0,Safety-Gymnasium,Safe Vision,FormulaOne,Racecar,0,vector,v0,True,,,queued,True,True,24,6,0,0,16,,,False,False
SafetyRacecarFormulaOne0Vision-v0,Safety-Gymnasium,Safe Vision,FormulaOne,Racecar,0,vision,v0,True,,,queued,True,True,24,0,0,0,24,passed,,False,False
SafetyRacecarFormulaOne1-v0,Safety-Gymnasium,Safe Vision,FormulaOne,Racecar,1,vector,v0,True,,,failed,True,True,24,0,0,1,16,,,False,False
SafetyRacecarFormulaOne1Vision-v0,Safety-Gymnasium,Safe Vision,FormulaOne,Racecar,1,vision,v0,True,,,queued,True,True,24,0,0,0,24,passed,,False,False
SafetyRacecarFormulaOne2-v0,Safety-Gymnasium,Safe Vision,FormulaOne,Racecar,2,vector,v0,True,,,failed,True,True,24,0,0,4,16,,,False,False
