id,task,arm,seed,host,status,live,observed_steps,training_reward,training_cost,reward_mean,cost_mean,final_artifact_audit,error
SafetyCarPush2-v0__penalty_lambda1__s3,SafetyCarPush2-v0,penalty_lambda1,3,aliyun,pending,False,0,,,,,,
SafetyCarRun0-v0__penalty_lambda1__s3,SafetyCarRun0-v0,penalty_lambda1,3,30109,pending,False,0,,,,,,
SafetyDoggoButton0-v0__penalty_lambda1__s3,SafetyDoggoButton0-v0,penalty_lambda1,3,5090,pending,False,0,,,,,,
SafetyDoggoButton1-v0__penalty_lambda1__s3,SafetyDoggoButton1-v0,penalty_lambda1,3,aliyun,pending,False,0,,,,,,
SafetyDoggoButton2-v0__penalty_lambda1__s3,SafetyDoggoButton2-v0,penalty_lambda1,3,30109,pending,False,0,,,,,,
SafetyDoggoCircle0-v0__penalty_lambda1__s3,SafetyDoggoCircle0-v0,penalty_lambda1,3,5090,pending,False,0,,,,,,
SafetyDoggoCircle1-v0__penalty_lambda1__s3,SafetyDoggoCircle1-v0,penalty_lambda1,3,aliyun,pending,False,0,,,,,,
SafetyDoggoCircle2-v0__penalty_lambda1__s3,SafetyDoggoCircle2-v0,penalty_lambda1,3,30109,pending,False,0,,,,,,
SafetyDoggoGoal0-v0__penalty_lambda1__s3,SafetyDoggoGoal0-v0,penalty_lambda1,3,5090,pending,False,0,,,,,,
SafetyDoggoGoal1-v0__penalty_lambda1__s3,SafetyDoggoGoal1-v0,penalty_lambda1,3,aliyun,pending,False,0,,,,,,
SafetyDoggoGoal2-v0__penalty_lambda1__s3,SafetyDoggoGoal2-v0,penalty_lambda1,3,30109,pending,False,0,,,,,,
SafetyDoggoPush0-v0__penalty_lambda1__s3,SafetyDoggoPush0-v0,penalty_lambda1,3,5090,pending,False,0,,,,,,
SafetyDoggoPush1-v0__penalty_lambda1__s3,SafetyDoggoPush1-v0,penalty_lambda1,3,aliyun,pending,False,0,,,,,,
SafetyDoggoPush2-v0__penalty_lambda1__s3,SafetyDoggoPush2-v0,penalty_lambda1,3,30109,pending,False,0,,,,,,
SafetyDoggoRun0-v0__penalty_lambda1__s3,SafetyDoggoRun0-v0,penalty_lambda1,3,5090,pending,False,0,,,,,,
SafetyHalfCheetahVelocity-v0__penalty_lambda1__s3,SafetyHalfCheetahVelocity-v0,penalty_lambda1,3,aliyun,pending,False,0,,,,,,
SafetyHalfCheetahVelocity-v1__penalty_lambda1__s3,SafetyHalfCheetahVelocity-v1,penalty_lambda1,3,30109,pending,False,0,,,,,,
SafetyHopperVelocity-v0__penalty_lambda1__s3,SafetyHopperVelocity-v0,penalty_lambda1,3,5090,pending,False,0,,,,,,
SafetyHopperVelocity-v1__penalty_lambda1__s3,SafetyHopperVelocity-v1,penalty_lambda1,3,aliyun,pending,False,0,,,,,,
SafetyHumanoidVelocity-v0__penalty_lambda1__s3,SafetyHumanoidVelocity-v0,penalty_lambda1,3,30109,pending,False,0,,,,,,
SafetyHumanoidVelocity-v1__penalty_lambda1__s3,SafetyHumanoidVelocity-v1,penalty_lambda1,3,5090,pending,False,0,,,,,,
SafetyPointButton0-v0__penalty_lambda1__s3,SafetyPointButton0-v0,penalty_lambda1,3,aliyun,pending,False,0,,,,,,
SafetyPointButton1-v0__penalty_lambda1__s3,SafetyPointButton1-v0,penalty_lambda1,3,30109,pending,False,0,,,,,,
SafetyPointButton2-v0__penalty_lambda1__s3,SafetyPointButton2-v0,penalty_lambda1,3,5090,pending,False,0,,,,,,
SafetyPointCircle0-v0__penalty_lambda1__s3,SafetyPointCircle0-v0,penalty_lambda1,3,aliyun,pending,False,0,,,,,,
SafetyPointCircle1-v0__penalty_lambda1__s3,SafetyPointCircle1-v0,penalty_lambda1,3,30109,pending,False,0,,,,,,
SafetyPointCircle2-v0__penalty_lambda1__s3,SafetyPointCircle2-v0,penalty_lambda1,3,5090,pending,False,0,,,,,,
SafetyPointGoal0-v0__penalty_lambda1__s3,SafetyPointGoal0-v0,penalty_lambda1,3,aliyun,pending,False,0,,,,,,
SafetyPointGoal1-v0__penalty_lambda1__s3,SafetyPointGoal1-v0,penalty_lambda1,3,30109,pending,False,0,,,,,,
SafetyPointGoal2-v0__penalty_lambda1__s3,SafetyPointGoal2-v0,penalty_lambda1,3,5090,pending,False,0,,,,,,
SafetyPointPush0-v0__penalty_lambda1__s3,SafetyPointPush0-v0,penalty_lambda1,3,aliyun,pending,False,0,,,,,,
SafetyPointPush1-v0__penalty_lambda1__s3,SafetyPointPush1-v0,penalty_lambda1,3,30109,pending,False,0,,,,,,
SafetyPointPush2-v0__penalty_lambda1__s3,SafetyPointPush2-v0,penalty_lambda1,3,5090,pending,False,0,,,,,,
SafetyPointRun0-v0__penalty_lambda1__s3,SafetyPointRun0-v0,penalty_lambda1,3,aliyun,pending,False,0,,,,,,
SafetyRacecarButton0-v0__penalty_lambda1__s3,SafetyRacecarButton0-v0,penalty_lambda1,3,30109,pending,False,0,,,,,,
SafetyRacecarButton1-v0__penalty_lambda1__s3,SafetyRacecarButton1-v0,penalty_lambda1,3,5090,pending,False,0,,,,,,
SafetyRacecarButton2-v0__penalty_lambda1__s3,SafetyRacecarButton2-v0,penalty_lambda1,3,aliyun,pending,False,0,,,,,,
SafetyRacecarCircle0-v0__penalty_lambda1__s3,SafetyRacecarCircle0-v0,penalty_lambda1,3,30109,pending,False,0,,,,,,
SafetyRacecarCircle1-v0__penalty_lambda1__s3,SafetyRacecarCircle1-v0,penalty_lambda1,3,5090,pending,False,0,,,,,,
SafetyRacecarCircle2-v0__penalty_lambda1__s3,SafetyRacecarCircle2-v0,penalty_lambda1,3,aliyun,pending,False,0,,,,,,
SafetyRacecarGoal0-v0__penalty_lambda1__s3,SafetyRacecarGoal0-v0,penalty_lambda1,3,30109,pending,False,0,,,,,,
SafetyRacecarGoal1-v0__penalty_lambda1__s3,SafetyRacecarGoal1-v0,penalty_lambda1,3,5090,pending,False,0,,,,,,
SafetyRacecarGoal2-v0__penalty_lambda1__s3,SafetyRacecarGoal2-v0,penalty_lambda1,3,aliyun,pending,False,0,,,,,,
SafetyRacecarPush0-v0__penalty_lambda1__s3,SafetyRacecarPush0-v0,penalty_lambda1,3,30109,pending,False,0,,,,,,
SafetyRacecarPush1-v0__penalty_lambda1__s3,SafetyRacecarPush1-v0,penalty_lambda1,3,5090,pending,False,0,,,,,,
SafetyRacecarPush2-v0__penalty_lambda1__s3,SafetyRacecarPush2-v0,penalty_lambda1,3,aliyun,pending,False,0,,,,,,
SafetyRacecarRun0-v0__penalty_lambda1__s3,SafetyRacecarRun0-v0,penalty_lambda1,3,30109,pending,False,0,,,,,,
SafetySwimmerVelocity-v0__penalty_lambda1__s3,SafetySwimmerVelocity-v0,penalty_lambda1,3,5090,pending,False,0,,,,,,
SafetySwimmerVelocity-v1__penalty_lambda1__s3,SafetySwimmerVelocity-v1,penalty_lambda1,3,aliyun,pending,False,0,,,,,,
SafetyWalker2dVelocity-v0__penalty_lambda1__s3,SafetyWalker2dVelocity-v0,penalty_lambda1,3,30109,pending,False,0,,,,,,
SafetyWalker2dVelocity-v1__penalty_lambda1__s3,SafetyWalker2dVelocity-v1,penalty_lambda1,3,5090,pending,False,0,,,,,,
SafetyAntButton0-v0__penalty_lambda10__s3,SafetyAntButton0-v0,penalty_lambda10,3,30109,pending,False,0,,,,,,
SafetyAntButton1-v0__penalty_lambda10__s3,SafetyAntButton1-v0,penalty_lambda10,3,5090,pending,False,0,,,,,,
SafetyAntButton2-v0__penalty_lambda10__s3,SafetyAntButton2-v0,penalty_lambda10,3,aliyun,pending,False,0,,,,,,
SafetyAntCircle0-v0__penalty_lambda10__s3,SafetyAntCircle0-v0,penalty_lambda10,3,30109,pending,False,0,,,,,,
SafetyAntCircle1-v0__penalty_lambda10__s3,SafetyAntCircle1-v0,penalty_lambda10,3,5090,pending,False,0,,,,,,
SafetyAntCircle2-v0__penalty_lambda10__s3,SafetyAntCircle2-v0,penalty_lambda10,3,aliyun,pending,False,0,,,,,,
SafetyAntGoal0-v0__penalty_lambda10__s3,SafetyAntGoal0-v0,penalty_lambda10,3,30109,pending,False,0,,,,,,
SafetyAntGoal1-v0__penalty_lambda10__s3,SafetyAntGoal1-v0,penalty_lambda10,3,5090,pending,False,0,,,,,,
SafetyAntGoal2-v0__penalty_lambda10__s3,SafetyAntGoal2-v0,penalty_lambda10,3,aliyun,pending,False,0,,,,,,
SafetyAntPush0-v0__penalty_lambda10__s3,SafetyAntPush0-v0,penalty_lambda10,3,30109,pending,False,0,,,,,,
SafetyAntPush1-v0__penalty_lambda10__s3,SafetyAntPush1-v0,penalty_lambda10,3,5090,pending,False,0,,,,,,
SafetyAntPush2-v0__penalty_lambda10__s3,SafetyAntPush2-v0,penalty_lambda10,3,aliyun,pending,False,0,,,,,,
SafetyAntRun0-v0__penalty_lambda10__s3,SafetyAntRun0-v0,penalty_lambda10,3,30109,pending,False,0,,,,,,
SafetyAntVelocity-v0__penalty_lambda10__s3,SafetyAntVelocity-v0,penalty_lambda10,3,5090,pending,False,0,,,,,,
SafetyAntVelocity-v1__penalty_lambda10__s3,SafetyAntVelocity-v1,penalty_lambda10,3,aliyun,pending,False,0,,,,,,
SafetyCarButton0-v0__penalty_lambda10__s3,SafetyCarButton0-v0,penalty_lambda10,3,30109,pending,False,0,,,,,,
SafetyCarButton1-v0__penalty_lambda10__s3,SafetyCarButton1-v0,penalty_lambda10,3,5090,pending,False,0,,,,,,
SafetyCarButton2-v0__penalty_lambda10__s3,SafetyCarButton2-v0,penalty_lambda10,3,aliyun,pending,False,0,,,,,,
SafetyCarCircle0-v0__penalty_lambda10__s3,SafetyCarCircle0-v0,penalty_lambda10,3,30109,pending,False,0,,,,,,
SafetyCarCircle1-v0__penalty_lambda10__s3,SafetyCarCircle1-v0,penalty_lambda10,3,5090,pending,False,0,,,,,,
SafetyCarCircle2-v0__penalty_lambda10__s3,SafetyCarCircle2-v0,penalty_lambda10,3,aliyun,pending,False,0,,,,,,
SafetyCarGoal0-v0__penalty_lambda10__s3,SafetyCarGoal0-v0,penalty_lambda10,3,30109,pending,False,0,,,,,,
SafetyCarGoal1-v0__penalty_lambda10__s3,SafetyCarGoal1-v0,penalty_lambda10,3,5090,pending,False,0,,,,,,
SafetyCarGoal2-v0__penalty_lambda10__s3,SafetyCarGoal2-v0,penalty_lambda10,3,aliyun,pending,False,0,,,,,,
SafetyCarPush0-v0__penalty_lambda10__s3,SafetyCarPush0-v0,penalty_lambda10,3,30109,pending,False,0,,,,,,
SafetyCarPush1-v0__penalty_lambda10__s3,SafetyCarPush1-v0,penalty_lambda10,3,5090,pending,False,0,,,,,,
SafetyCarPush2-v0__penalty_lambda10__s3,SafetyCarPush2-v0,penalty_lambda10,3,aliyun,pending,False,0,,,,,,
SafetyCarRun0-v0__penalty_lambda10__s3,SafetyCarRun0-v0,penalty_lambda10,3,30109,pending,False,0,,,,,,
SafetyDoggoButton0-v0__penalty_lambda10__s3,SafetyDoggoButton0-v0,penalty_lambda10,3,5090,pending,False,0,,,,,,
SafetyDoggoButton1-v0__penalty_lambda10__s3,SafetyDoggoButton1-v0,penalty_lambda10,3,aliyun,pending,False,0,,,,,,
SafetyDoggoButton2-v0__penalty_lambda10__s3,SafetyDoggoButton2-v0,penalty_lambda10,3,30109,pending,False,0,,,,,,
SafetyDoggoCircle0-v0__penalty_lambda10__s3,SafetyDoggoCircle0-v0,penalty_lambda10,3,5090,pending,False,0,,,,,,
SafetyDoggoCircle1-v0__penalty_lambda10__s3,SafetyDoggoCircle1-v0,penalty_lambda10,3,aliyun,pending,False,0,,,,,,
SafetyDoggoCircle2-v0__penalty_lambda10__s3,SafetyDoggoCircle2-v0,penalty_lambda10,3,30109,pending,False,0,,,,,,
SafetyDoggoGoal0-v0__penalty_lambda10__s3,SafetyDoggoGoal0-v0,penalty_lambda10,3,5090,pending,False,0,,,,,,
SafetyDoggoGoal1-v0__penalty_lambda10__s3,SafetyDoggoGoal1-v0,penalty_lambda10,3,aliyun,pending,False,0,,,,,,
SafetyDoggoGoal2-v0__penalty_lambda10__s3,SafetyDoggoGoal2-v0,penalty_lambda10,3,30109,pending,False,0,,,,,,
SafetyDoggoPush0-v0__penalty_lambda10__s3,SafetyDoggoPush0-v0,penalty_lambda10,3,5090,pending,False,0,,,,,,
SafetyDoggoPush1-v0__penalty_lambda10__s3,SafetyDoggoPush1-v0,penalty_lambda10,3,aliyun,pending,False,0,,,,,,
SafetyDoggoPush2-v0__penalty_lambda10__s3,SafetyDoggoPush2-v0,penalty_lambda10,3,30109,pending,False,0,,,,,,
SafetyDoggoRun0-v0__penalty_lambda10__s3,SafetyDoggoRun0-v0,penalty_lambda10,3,5090,pending,False,0,,,,,,
SafetyHalfCheetahVelocity-v0__penalty_lambda10__s3,SafetyHalfCheetahVelocity-v0,penalty_lambda10,3,aliyun,pending,False,0,,,,,,
SafetyHalfCheetahVelocity-v1__penalty_lambda10__s3,SafetyHalfCheetahVelocity-v1,penalty_lambda10,3,30109,pending,False,0,,,,,,
SafetyHopperVelocity-v0__penalty_lambda10__s3,SafetyHopperVelocity-v0,penalty_lambda10,3,5090,pending,False,0,,,,,,
SafetyHopperVelocity-v1__penalty_lambda10__s3,SafetyHopperVelocity-v1,penalty_lambda10,3,aliyun,pending,False,0,,,,,,
SafetyHumanoidVelocity-v0__penalty_lambda10__s3,SafetyHumanoidVelocity-v0,penalty_lambda10,3,30109,pending,False,0,,,,,,
SafetyHumanoidVelocity-v1__penalty_lambda10__s3,SafetyHumanoidVelocity-v1,penalty_lambda10,3,5090,pending,False,0,,,,,,
SafetyPointButton0-v0__penalty_lambda10__s3,SafetyPointButton0-v0,penalty_lambda10,3,aliyun,pending,False,0,,,,,,
SafetyPointButton1-v0__penalty_lambda10__s3,SafetyPointButton1-v0,penalty_lambda10,3,30109,pending,False,0,,,,,,
SafetyPointButton2-v0__penalty_lambda10__s3,SafetyPointButton2-v0,penalty_lambda10,3,5090,pending,False,0,,,,,,
SafetyPointCircle0-v0__penalty_lambda10__s3,SafetyPointCircle0-v0,penalty_lambda10,3,aliyun,pending,False,0,,,,,,
SafetyPointCircle1-v0__penalty_lambda10__s3,SafetyPointCircle1-v0,penalty_lambda10,3,30109,pending,False,0,,,,,,
SafetyPointCircle2-v0__penalty_lambda10__s3,SafetyPointCircle2-v0,penalty_lambda10,3,5090,pending,False,0,,,,,,
SafetyPointGoal0-v0__penalty_lambda10__s3,SafetyPointGoal0-v0,penalty_lambda10,3,aliyun,pending,False,0,,,,,,
SafetyPointGoal1-v0__penalty_lambda10__s3,SafetyPointGoal1-v0,penalty_lambda10,3,30109,pending,False,0,,,,,,
SafetyPointGoal2-v0__penalty_lambda10__s3,SafetyPointGoal2-v0,penalty_lambda10,3,5090,pending,False,0,,,,,,
SafetyPointPush0-v0__penalty_lambda10__s3,SafetyPointPush0-v0,penalty_lambda10,3,aliyun,pending,False,0,,,,,,
SafetyPointPush1-v0__penalty_lambda10__s3,SafetyPointPush1-v0,penalty_lambda10,3,30109,pending,False,0,,,,,,
SafetyPointPush2-v0__penalty_lambda10__s3,SafetyPointPush2-v0,penalty_lambda10,3,5090,pending,False,0,,,,,,
SafetyPointRun0-v0__penalty_lambda10__s3,SafetyPointRun0-v0,penalty_lambda10,3,aliyun,pending,False,0,,,,,,
SafetyRacecarButton0-v0__penalty_lambda10__s3,SafetyRacecarButton0-v0,penalty_lambda10,3,30109,pending,False,0,,,,,,
SafetyRacecarButton1-v0__penalty_lambda10__s3,SafetyRacecarButton1-v0,penalty_lambda10,3,5090,pending,False,0,,,,,,
SafetyRacecarButton2-v0__penalty_lambda10__s3,SafetyRacecarButton2-v0,penalty_lambda10,3,aliyun,pending,False,0,,,,,,
SafetyRacecarCircle0-v0__penalty_lambda10__s3,SafetyRacecarCircle0-v0,penalty_lambda10,3,30109,pending,False,0,,,,,,
SafetyRacecarCircle1-v0__penalty_lambda10__s3,SafetyRacecarCircle1-v0,penalty_lambda10,3,5090,pending,False,0,,,,,,
SafetyRacecarCircle2-v0__penalty_lambda10__s3,SafetyRacecarCircle2-v0,penalty_lambda10,3,aliyun,pending,False,0,,,,,,
SafetyRacecarGoal0-v0__penalty_lambda10__s3,SafetyRacecarGoal0-v0,penalty_lambda10,3,30109,pending,False,0,,,,,,
SafetyRacecarGoal1-v0__penalty_lambda10__s3,SafetyRacecarGoal1-v0,penalty_lambda10,3,5090,pending,False,0,,,,,,
SafetyRacecarGoal2-v0__penalty_lambda10__s3,SafetyRacecarGoal2-v0,penalty_lambda10,3,aliyun,pending,False,0,,,,,,
SafetyRacecarPush0-v0__penalty_lambda10__s3,SafetyRacecarPush0-v0,penalty_lambda10,3,30109,pending,False,0,,,,,,
SafetyRacecarPush1-v0__penalty_lambda10__s3,SafetyRacecarPush1-v0,penalty_lambda10,3,5090,pending,False,0,,,,,,
SafetyRacecarPush2-v0__penalty_lambda10__s3,SafetyRacecarPush2-v0,penalty_lambda10,3,aliyun,pending,False,0,,,,,,
SafetyRacecarRun0-v0__penalty_lambda10__s3,SafetyRacecarRun0-v0,penalty_lambda10,3,30109,pending,False,0,,,,,,
SafetySwimmerVelocity-v0__penalty_lambda10__s3,SafetySwimmerVelocity-v0,penalty_lambda10,3,5090,pending,False,0,,,,,,
SafetySwimmerVelocity-v1__penalty_lambda10__s3,SafetySwimmerVelocity-v1,penalty_lambda10,3,aliyun,pending,False,0,,,,,,
SafetyWalker2dVelocity-v0__penalty_lambda10__s3,SafetyWalker2dVelocity-v0,penalty_lambda10,3,30109,pending,False,0,,,,,,
SafetyWalker2dVelocity-v1__penalty_lambda10__s3,SafetyWalker2dVelocity-v1,penalty_lambda10,3,5090,pending,False,0,,,,,,
SafetyAntButton0-v0__trpo_lag__s3,SafetyAntButton0-v0,trpo_lag,3,30109,pending,False,0,,,,,,
SafetyAntButton1-v0__trpo_lag__s3,SafetyAntButton1-v0,trpo_lag,3,5090,pending,False,0,,,,,,
SafetyAntButton2-v0__trpo_lag__s3,SafetyAntButton2-v0,trpo_lag,3,aliyun,pending,False,0,,,,,,
SafetyAntCircle0-v0__trpo_lag__s3,SafetyAntCircle0-v0,trpo_lag,3,30109,pending,False,0,,,,,,
SafetyAntCircle1-v0__trpo_lag__s3,SafetyAntCircle1-v0,trpo_lag,3,5090,pending,False,0,,,,,,
SafetyAntCircle2-v0__trpo_lag__s3,SafetyAntCircle2-v0,trpo_lag,3,aliyun,pending,False,0,,,,,,
SafetyAntGoal0-v0__trpo_lag__s3,SafetyAntGoal0-v0,trpo_lag,3,30109,pending,False,0,,,,,,
SafetyAntGoal1-v0__trpo_lag__s3,SafetyAntGoal1-v0,trpo_lag,3,5090,pending,False,0,,,,,,
SafetyAntGoal2-v0__trpo_lag__s3,SafetyAntGoal2-v0,trpo_lag,3,aliyun,pending,False,0,,,,,,
SafetyAntPush0-v0__trpo_lag__s3,SafetyAntPush0-v0,trpo_lag,3,30109,pending,False,0,,,,,,
SafetyAntPush1-v0__trpo_lag__s3,SafetyAntPush1-v0,trpo_lag,3,5090,pending,False,0,,,,,,
SafetyAntPush2-v0__trpo_lag__s3,SafetyAntPush2-v0,trpo_lag,3,aliyun,pending,False,0,,,,,,
SafetyAntRun0-v0__trpo_lag__s3,SafetyAntRun0-v0,trpo_lag,3,30109,pending,False,0,,,,,,
SafetyAntVelocity-v0__trpo_lag__s3,SafetyAntVelocity-v0,trpo_lag,3,5090,pending,False,0,,,,,,
SafetyAntVelocity-v1__trpo_lag__s3,SafetyAntVelocity-v1,trpo_lag,3,aliyun,pending,False,0,,,,,,
SafetyCarButton0-v0__trpo_lag__s3,SafetyCarButton0-v0,trpo_lag,3,30109,pending,False,0,,,,,,
SafetyCarButton1-v0__trpo_lag__s3,SafetyCarButton1-v0,trpo_lag,3,5090,pending,False,0,,,,,,
SafetyCarButton2-v0__trpo_lag__s3,SafetyCarButton2-v0,trpo_lag,3,aliyun,pending,False,0,,,,,,
SafetyCarCircle0-v0__trpo_lag__s3,SafetyCarCircle0-v0,trpo_lag,3,30109,pending,False,0,,,,,,
SafetyCarCircle1-v0__trpo_lag__s3,SafetyCarCircle1-v0,trpo_lag,3,5090,pending,False,0,,,,,,
SafetyCarCircle2-v0__trpo_lag__s3,SafetyCarCircle2-v0,trpo_lag,3,aliyun,pending,False,0,,,,,,
SafetyCarGoal0-v0__trpo_lag__s3,SafetyCarGoal0-v0,trpo_lag,3,30109,pending,False,0,,,,,,
SafetyCarGoal1-v0__trpo_lag__s3,SafetyCarGoal1-v0,trpo_lag,3,5090,pending,False,0,,,,,,
SafetyCarGoal2-v0__trpo_lag__s3,SafetyCarGoal2-v0,trpo_lag,3,aliyun,pending,False,0,,,,,,
SafetyCarPush0-v0__trpo_lag__s3,SafetyCarPush0-v0,trpo_lag,3,30109,pending,False,0,,,,,,
SafetyCarPush1-v0__trpo_lag__s3,SafetyCarPush1-v0,trpo_lag,3,5090,pending,False,0,,,,,,
SafetyCarPush2-v0__trpo_lag__s3,SafetyCarPush2-v0,trpo_lag,3,aliyun,pending,False,0,,,,,,
SafetyCarRun0-v0__trpo_lag__s3,SafetyCarRun0-v0,trpo_lag,3,30109,pending,False,0,,,,,,
SafetyDoggoButton0-v0__trpo_lag__s3,SafetyDoggoButton0-v0,trpo_lag,3,5090,pending,False,0,,,,,,
SafetyDoggoButton1-v0__trpo_lag__s3,SafetyDoggoButton1-v0,trpo_lag,3,aliyun,pending,False,0,,,,,,
SafetyDoggoButton2-v0__trpo_lag__s3,SafetyDoggoButton2-v0,trpo_lag,3,30109,pending,False,0,,,,,,
SafetyDoggoCircle0-v0__trpo_lag__s3,SafetyDoggoCircle0-v0,trpo_lag,3,5090,pending,False,0,,,,,,
SafetyDoggoCircle1-v0__trpo_lag__s3,SafetyDoggoCircle1-v0,trpo_lag,3,aliyun,pending,False,0,,,,,,
SafetyDoggoCircle2-v0__trpo_lag__s3,SafetyDoggoCircle2-v0,trpo_lag,3,30109,pending,False,0,,,,,,
SafetyDoggoGoal0-v0__trpo_lag__s3,SafetyDoggoGoal0-v0,trpo_lag,3,5090,pending,False,0,,,,,,
SafetyDoggoGoal1-v0__trpo_lag__s3,SafetyDoggoGoal1-v0,trpo_lag,3,aliyun,pending,False,0,,,,,,
SafetyDoggoGoal2-v0__trpo_lag__s3,SafetyDoggoGoal2-v0,trpo_lag,3,30109,pending,False,0,,,,,,
SafetyDoggoPush0-v0__trpo_lag__s3,SafetyDoggoPush0-v0,trpo_lag,3,5090,pending,False,0,,,,,,
SafetyDoggoPush1-v0__trpo_lag__s3,SafetyDoggoPush1-v0,trpo_lag,3,aliyun,pending,False,0,,,,,,
SafetyDoggoPush2-v0__trpo_lag__s3,SafetyDoggoPush2-v0,trpo_lag,3,30109,pending,False,0,,,,,,
SafetyDoggoRun0-v0__trpo_lag__s3,SafetyDoggoRun0-v0,trpo_lag,3,5090,pending,False,0,,,,,,
SafetyHalfCheetahVelocity-v0__trpo_lag__s3,SafetyHalfCheetahVelocity-v0,trpo_lag,3,aliyun,pending,False,0,,,,,,
SafetyHalfCheetahVelocity-v1__trpo_lag__s3,SafetyHalfCheetahVelocity-v1,trpo_lag,3,30109,pending,False,0,,,,,,
SafetyHopperVelocity-v0__trpo_lag__s3,SafetyHopperVelocity-v0,trpo_lag,3,5090,pending,False,0,,,,,,
SafetyHopperVelocity-v1__trpo_lag__s3,SafetyHopperVelocity-v1,trpo_lag,3,aliyun,pending,False,0,,,,,,
SafetyHumanoidVelocity-v0__trpo_lag__s3,SafetyHumanoidVelocity-v0,trpo_lag,3,30109,pending,False,0,,,,,,
SafetyHumanoidVelocity-v1__trpo_lag__s3,SafetyHumanoidVelocity-v1,trpo_lag,3,5090,pending,False,0,,,,,,
SafetyPointButton0-v0__trpo_lag__s3,SafetyPointButton0-v0,trpo_lag,3,aliyun,pending,False,0,,,,,,
SafetyPointButton1-v0__trpo_lag__s3,SafetyPointButton1-v0,trpo_lag,3,30109,pending,False,0,,,,,,
SafetyPointButton2-v0__trpo_lag__s3,SafetyPointButton2-v0,trpo_lag,3,5090,pending,False,0,,,,,,
SafetyPointCircle0-v0__trpo_lag__s3,SafetyPointCircle0-v0,trpo_lag,3,aliyun,pending,False,0,,,,,,
SafetyPointCircle1-v0__trpo_lag__s3,SafetyPointCircle1-v0,trpo_lag,3,30109,pending,False,0,,,,,,
SafetyPointCircle2-v0__trpo_lag__s3,SafetyPointCircle2-v0,trpo_lag,3,5090,pending,False,0,,,,,,
SafetyPointGoal0-v0__trpo_lag__s3,SafetyPointGoal0-v0,trpo_lag,3,aliyun,pending,False,0,,,,,,
SafetyPointGoal1-v0__trpo_lag__s3,SafetyPointGoal1-v0,trpo_lag,3,30109,pending,False,0,,,,,,
SafetyPointGoal2-v0__trpo_lag__s3,SafetyPointGoal2-v0,trpo_lag,3,5090,pending,False,0,,,,,,
SafetyPointPush0-v0__trpo_lag__s3,SafetyPointPush0-v0,trpo_lag,3,aliyun,pending,False,0,,,,,,
SafetyPointPush1-v0__trpo_lag__s3,SafetyPointPush1-v0,trpo_lag,3,30109,pending,False,0,,,,,,
SafetyPointPush2-v0__trpo_lag__s3,SafetyPointPush2-v0,trpo_lag,3,5090,pending,False,0,,,,,,
SafetyPointRun0-v0__trpo_lag__s3,SafetyPointRun0-v0,trpo_lag,3,aliyun,pending,False,0,,,,,,
SafetyRacecarButton0-v0__trpo_lag__s3,SafetyRacecarButton0-v0,trpo_lag,3,30109,pending,False,0,,,,,,
SafetyRacecarButton1-v0__trpo_lag__s3,SafetyRacecarButton1-v0,trpo_lag,3,5090,pending,False,0,,,,,,
SafetyRacecarButton2-v0__trpo_lag__s3,SafetyRacecarButton2-v0,trpo_lag,3,aliyun,pending,False,0,,,,,,
SafetyRacecarCircle0-v0__trpo_lag__s3,SafetyRacecarCircle0-v0,trpo_lag,3,30109,pending,False,0,,,,,,
SafetyRacecarCircle1-v0__trpo_lag__s3,SafetyRacecarCircle1-v0,trpo_lag,3,5090,pending,False,0,,,,,,
SafetyRacecarCircle2-v0__trpo_lag__s3,SafetyRacecarCircle2-v0,trpo_lag,3,aliyun,pending,False,0,,,,,,
SafetyRacecarGoal0-v0__trpo_lag__s3,SafetyRacecarGoal0-v0,trpo_lag,3,30109,pending,False,0,,,,,,
SafetyRacecarGoal1-v0__trpo_lag__s3,SafetyRacecarGoal1-v0,trpo_lag,3,5090,pending,False,0,,,,,,
SafetyRacecarGoal2-v0__trpo_lag__s3,SafetyRacecarGoal2-v0,trpo_lag,3,aliyun,pending,False,0,,,,,,
SafetyRacecarPush0-v0__trpo_lag__s3,SafetyRacecarPush0-v0,trpo_lag,3,30109,pending,False,0,,,,,,
SafetyRacecarPush1-v0__trpo_lag__s3,SafetyRacecarPush1-v0,trpo_lag,3,5090,pending,False,0,,,,,,
SafetyRacecarPush2-v0__trpo_lag__s3,SafetyRacecarPush2-v0,trpo_lag,3,aliyun,pending,False,0,,,,,,
SafetyRacecarRun0-v0__trpo_lag__s3,SafetyRacecarRun0-v0,trpo_lag,3,30109,pending,False,0,,,,,,
SafetySwimmerVelocity-v0__trpo_lag__s3,SafetySwimmerVelocity-v0,trpo_lag,3,5090,pending,False,0,,,,,,
SafetySwimmerVelocity-v1__trpo_lag__s3,SafetySwimmerVelocity-v1,trpo_lag,3,aliyun,pending,False,0,,,,,,
SafetyWalker2dVelocity-v0__trpo_lag__s3,SafetyWalker2dVelocity-v0,trpo_lag,3,30109,pending,False,0,,,,,,
SafetyWalker2dVelocity-v1__trpo_lag__s3,SafetyWalker2dVelocity-v1,trpo_lag,3,5090,pending,False,0,,,,,,
SafetyAntButton0-v0__cpo__s3,SafetyAntButton0-v0,cpo,3,30109,pending,False,0,,,,,,
